author_id,author_name,author_signature,author_diggCount,author_followerCount,author_followingCount,author_heartCount,author_videoCount,video_url,video_id,video_desc,video_commentCount,video_diggCount,video_playCount,video_shareCount
6784525909153924102,Emi Chu, Product Desiger  Real EstateThe food dictates my mood `,637,214,289,6504,3,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6970055492148251909,So excited for my ew moitor! Perfect for cotet creatio ad gamig. More desk updates comig up  #desksetup #desktour #moitor #uxuidesiger,41,1701,37000,48
6979553909510439942,Rodado231,,5,599,0,100200,4,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6981061922573536517, Like for tips to become successful #foryou #stocktok #xyzbca  #rich #moey #fypシ #success #stocktok #viral,1881,100100,2300000,1353
6806444876772656133,Piyush Thama,Affiliate Marketig Iteratioal studet Ear olie,2663,4604,158,73000,641,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6982385960327630081,#thamapiyush #caada #otario #toroto #iteratioalstudetlife,9,645,30800,73
6532029596525674498,Diamod Paitig 247,I’m Ash! I’m 26 & mom of 1  4 completed! 2 WIP!,2464,1108,301,8574,208,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6967437219443379462,#diamodpaitig #fyp #asmr,22,2522,156700,45
6816085298641568774,Auto Lovers,Welcome to Tit Tok PricigIquiries DM our Istagram!YouTubeIstagram ,647,226600,37,6000000,189,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6986010074770574598,Widow tit ASMR o a Ford F-150. Is this the most satisfyig thig of 2021 #foryouuu #autoloverstitig #tit #widowtit #asmr #satisfyigvideo #f,106,24800,451500,123
262096664612757504,Charajeet Sigh,,1229,865,506,141700,27,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6974415330420526341,#2022hodacivic #hoda #civic #wiipegpujabi #wiipeg #foryou #fypシ #crowhoda #pujabi #wiipegdesi #civictour,62,1582,49900,99
6839434551363814406,Leblock,Optimistic Ses faTHE REAL GENERAL of The Ses army,6971,7404,259,292100,378,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6958990464368381189,#NHL #Habs #Ses #Hockey I LOVE OTTAWA SENATORS HOCKEY !!!!,1029,2059,29000,119
6890915573048886274,Koe Geve,Check out my YoutubeGoalkeeper cotet,6087,1500000,403,23000000,335,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6984054325890845957,Which gloves are ext? #goalkeeper #goalkeepersaves #goalkeepertraiig #reactio #follow #tred #football #fuy #foryoupage #fyp,8493,665800,4500000,578
6770022523792196613,Ryerso Uiversity,"Caada’s leader i iovative, career-orieted educatio.",190,16900,223,311400,81,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6968571790658505989,That oe time whe the  came to campus #ryerso #drake #music #cocert #studet #otario #throwback #toroto #create #memories #caadia,60,2406,24400,85
99358592314572800,Bustdowkatiaa,My videos are all produced by prestige worldwide ic.,54300,744,550,155300,431,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6975221264445213958,This is everythig #holdyuh #gyptia #caadasgottalet,1976,82500,333300,2187
6914474800442852357,Factors ad more,Kowledge is power!Sexuality is atural! Follow me if you like my cotet!,938,934300,8,5300000,89,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6986325064815856902,Factors ad more #iformatio #foryou #kowledge #is #power #facts #me,997,35100,1800000,3926
125461185163927552,kjsquaki,21 Okaaga,3524,2863,612,14200,101,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6977795808947080454, I had to ask my frieds why it’s hard fidig ative mefyp #idigeous #ative #idigeoustiktok #ativetiktok,0,1582,26000,38
6762610958654391301,Ages Lih,yyc | sheher | 20thak you for all the ,6845,25300,106,1900000,56,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6981504131072576774,wassup david #fypシ #sigle #relatioships #shootyourshot,2772,712700,3100000,2459
6588284184275861510,Esmeralda ,sap; esmeralda.8o5 ,95100,1957,388,242700,23,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6984978461999893766,whe I tell y’all I see it jump out ♀ #fypシ #disey #liceremoval,608,102800,959900,916
6733236358867174406,Aric J Salsma, Kjipuktuk- HeHim- Etertaier - BLM  - All Childre Matter ,13700,25300,510,313500,745,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6968547495043550469,I seriously ca’t be the oly paret who was excited about this  #fyp #foryou #foryoupage #caada #halifax #ovascotia #mood #vibe #yes #dace #wi,341,3282,37000,307
6713834717017490437,Matthew Douglas,Vacouver B.C.sus...,1122,301,123,5591,18,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6967989607476579590,spicy is that good #foryou #food #friedchicke,11,407,52600,7
6663294979903422470,ESPN,You wo’t regret followig! ,1909,17600000,144,1200000000,3720,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6977803757304220933,HOW DID THIS KEEP ROLLING?  @maxprepsofficial #sports,1054,202100,1300000,1254
6719532462101234694,Bramalea Rd,For The City INSTAGRAM: @bramalea.rd,10600,52400,195,1400000,282,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6957033645756501254, #robford #toroto #yyz #robfordforpresidet #brampto #bramalea #fyp #foryoupage,2014,61400,698100,9948
6957840403085870086,The Boogie Birds,"We Birb Created By: @Cartooik_YTOMG Thak you all for 20,000 Follows!",154,28600,1,240000,19,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6974191383607381253,How is this still my most popular video lol  #2daimatio #aimatedtiktok #tiktokaimator #dacigbird #mybraiat3am #viral #fyp,1677,214600,1100000,14400
6731394877593093125,Tik_kyle,I’ll give you a full o mouth kiss to follow me,23800,10200,69,762900,51,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6980091010646805766,Rip my pet fish I was trya take him o a walk,363,104900,3800000,525
6797556306971722757,Nick,Otario  21  blue collar This is ow fishig ad operator TikTok,14100,1925,211,8345,35,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6957895369145470213,Big or small respect em all #fisherma #respectthefish #creekchubs,48,2082,27200,13
6802017754351666181,Joh McGiis,the pas maitoba caada box 3542 R9A1S2,2616,1200000,32,16200000,1508,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6980675606400912645,#foryoupage #foryou #fypシ #coke,117,3217,92100,11
6915457320919155718,user8301127081368,10 violatios committed,5592,7695,102,643300,17,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6984080168549649670,#lighter #pik #fake #real #bruh  #ido7777 commo bruh get this ma a real ass lighter,671,117700,1100000,249
6912872372643709958,ed0s.a.giger,17 shetheypai is temporary swag is forever ,47000,2009,4048,172000,160,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6970427007331028229,#skisuk #fypシ #effy,106,10600,72600,76
6846862825924346886,Noah Raheel,FOLLOW FOR MORE CONTENT !!!  Edmoto Alberta Road to 200K ,37500,117200,1614,7700000,1318,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6976020863208492294,Reply to @lebrosdurag there you go  #fyp #foryou #foryoupage #framedpicture #viral #fuy #lmao #requsted #haha #lol #sheeesh #ice #prit #xybca,163,36700,228200,1321
6770033959071433733,_.jashu,flawdaIg _.jashuSap j.sagz,17000,15700,310,740700,41,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6975666003967610117,“hold o lemme suck it i” ,2242,571400,3200000,6172
6581629157892472838,Jazz,Follow my Istagram SK BaybeeProud idigeousLivi my best life,20600,49300,314,902800,577,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6964036451851881733,#fyp,127,3213,23900,223
6830963077039801349,Tia ,Do’t yuck my yum Corell’20 Food Sciece Recipes are o my ig  website!,780,1400000,102,24500000,66,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6983305354624961797,Cheesy spicy balls   #kimchi #cheesy # #asmr #mukbag #oigiri #riceball,4571,787300,3900000,25200
6797381789926261765,Eva Shup,15  2014 switchback assault Blow up 1991 trailboss 250,41600,2383,379,46900,64,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6966428693468056837,Sheeeeeesh#CapCut #shity #polarisproblems #pos #summervibes,59,3842,37700,11
6770371458906948614,HuterJoes,"HDNJ PhotographyOrbit Detailig@awkwardlyallyOtario,Caada",6659,13600,3934,822400,658,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6975204216730062085,Do it right! #fyp #detailig #cleaigtiktok #foryoupage #tiktokviral #smallbusiess #professioal #aesthetic #cleatok #foryou #cartok #cleatok,99,47700,684100,77
6890452368548201477,Nusr_et,,10,9500000,0,73000000,91,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6980019828606160129,Cleaig time #saltbea #saltlife #salt,4293,564600,12300000,1176
6965262255664808965,edits,sheher started: 052121 bisexual,1111,205,66,18200,26,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6976490190479117573,"ayo spotify is better, #fyp #xyabca #zoelavere #charlidamelio #maeski #hiiii #fyppp more edits soo:)",198,14400,71900,72
6779964180968932357,HES Hockey,"High Ed SkillsBurligto, Ot  Istagram: @hes_hockey",3339,33500,21,1000000,319,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6970339108262579461,Cograts Cal! Hard work pays off #hockey #ohl #ohldraft #oshawageerals,170,8245,79100,165
6834224593848337414,Kaide Eager,"15 HUGE vitas faIf you like Vitas, check out my chael! tysm for 56k!",17200,56100,288,565300,175,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6985254938418941189,VITAS  Smile! 2003. C6 Note!! YT + IG i bio. @vitasroom #vitas #Витас #fyp #foryoupage #vitasuk #viral #vocals #highote #2003 #c6 #smile #live,7808,403100,3900000,15200
6807543481718113285,rlettigto,,645,1238,83,27500,73,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6962661078350269702,#fyp #lifehack #trick #geius #marriagesaver #trailer,197,3865,129000,1123
6732871437834748934,Pegah,,6714,201,151,9989,64,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6966005918228024581,Im so cofused by the ew voice over!  #fyp #starbucks #viral,47,2085,47400,18
6791227156767114246,Kaylee A Marie,Seit makeup artist Lik for color match!https:msha.kekmacdoald,229,63,103,3476,119,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6969429906111384838,The process is real ,7,2921,135900,1
2828043,dai,18  sheher otario,83100,893,1169,27100,214,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6969772074990570758,the writig o this cake is so bad cause i could’t fid the right icig tip  #pridemoth #pride2021 #bi #pridecake,145,10200,43300,43
6627226972509257733,ThatGirlIV,Get rich & cry tryigI make musicThe lik is safe ,12200,401600,85,6200000,171,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6976003520495389958,Best $100 I’ve spet,868,152200,3200000,679
6930486366280074246,Rex,I'm just makig memories with my babies!,1798,242,20,2836,24,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6975012750082821381,#aytimeaywhere #fyp #frog #albio #frogmom #frogtok #pacmafrog #yellow #cutie #dacig #happy # #,51,2069,25800,20
6769255134159275013,Briaa Wells,OU StudetCorgi ad Kitte Mom live life to the fullest :),616,3031,102,251700,45,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6977476306397039877,gumbo has my whole heart  #eurekasprigs #workigbuies #arkasas #buies #buytok #fyp,826,249900,1100000,1638
6802135137573864453,Pa bergero,Istagram @pa_bergero48,6524,1153,903,14300,36,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6973453277207809286,#fypシ #foryou #foryoupage #tiktokviral #viral #tiktokquebec #sheesh #magiefodvert #collage #fuy #cartiktok,7,690,56100,5
6655398443218944006,Aida G,I make stupid TikToksAd eve worse musicBut at least I’m ot a degeerate,1824,193,645,10600,29,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6975519400959036677,Right? @xx_paigerawrxd_xx #fypツ,0,6513,47500,72
6816415625565848582,Corelius James,I’m just happy to be hereI may ot kow much@corelius_jl o ista,3443,4134,337,545600,67,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6979758041063279878,Oh I’m ot allowed to #heely ? Sorry I do’t go here  #heelys #waitforit @heelysworldwide #HotwireHotelGoals #TakisTrasformatio,531,245400,1000000,373
6845304779682579462,Brittay Ly,always chasi waterfalls ad waves ,1893,188,18,3901,19,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6959975099445382406, #whale #fyp #ovascotia #caada#love#swim# #pictoucouty,151,3781,38200,478
6931154802387108869,Nuleaf Tattoo Removal," Fouder, Nuleaf Tattoo Removal New York—Help me get to 10k! Follow+",262,7173,61,455000,110,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6984151390335667462,#oddlysatisfyig #asmr #laser #fypシ #tattooremoval,1220,94500,2200000,315
6632438064587341829,@xoxmpjs,,5089,4288,325,68300,250,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6968853772126653701,,110,9985,64800,80
6767781630767678470,udy georges,Follow my Istagrams Thak you for 500k ,2003,537700,94,17400000,349,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6981643897432837382,middle figer roulette #fyp #twi,33,6767,105400,41
6948438198058910726,ViralVideos,Doate if you ca please,858,479700,102,10800000,644,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6979854142420421894,,660,123100,10800000,145
6927210601271100421,miraculous ladybug,Thak you for 48k ,25200,61100,632,356400,110,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6976543281312206086,Deletig this i 7 hours,19700,237100,1600000,2317
6612722219435327493,L a k e i s h a,Expect some tradishalicious cotetidigeous-artist-dacer,4950,88900,182,1100000,108,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6972341424255765766,sick lmao #ativetiktok#ativetiktoks#ativecomedy#rezcomedy#rezzy#rezzedout#rezzedouttiktok#rezhumor,163,20100,88500,391
6961093234181751814,Kambui Moore,Mostly Noah. Sometimes Mom + Dad.It's your life. Do what you wat.,2114,10100,70,1100000,21,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6980441749609139462,"If it is't this, I do't wat it  #fatheradsogoals #baby #aptime #foryou #babyreactio",2668,492900,4600000,4186
6858705231795799045,bailey,theyheshe (gederfluid)7k people kow wassup-strog puz hfx-,25500,7095,272,1000000,143,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6966310977839140101,Jack maifold grid all day everyday #jackmaifold,356,18700,66900,99
6788966685124019206,Olivier Ségui,,550,123,57,1632,12,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6977798442542304517,#mtlcaadies #stadleycup #police #motreal #gohabsgo,60,1500,42400,243
6724549952288277510,magaly ortiz,tx ,48000,5502,583,505800,245,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6981139698576084230,Gemii woma #fyp #mexicamom,845,241500,3100000,4060
6808706150936413189,Rhoit Studio,Relatable to your everyday boy problems DISCLAIMER JUST FOR LAUGHS,37700,1930,524,223400,120,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6975201513320795398,CRACKED MY KNEE SO HARD #greescreesticker #fyp #relatable #tredig #viral #tredigtopic #fuy #boyproblems ad yes I look like a little boy ,267,18800,142600,781
6852021848030053382,Nia,90k???SPAM LIKES= BLOCKobsessed with tv shows ad fictioal characters,1688,92300,116,6600000,890,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6983775426002947334, #foryoupage #foryou #movie #celebraty #movies #actor #etflix #sebastiasta #tomhiddlesto #marvel #gossipgirlhere #bookworm,20600,892400,4800000,18100
6777562264112694277,Brya Ramirez,Yurrrr,26600,22,150,3190,6,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6970886848071699717,Perfect relatioship ? #greescree #perfectcouple #relatioship #bully #fypシ #eh #omy #girlfried,79,3069,30700,408
6812087396781212678,samikha2023,,20,388,456,7570,46,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6967921204283854086,police officer doig had pumps #opp#caadiatruc#otario,12,853,43500,4
6958720623419081733,Norma Teg Fei,Istagram: choskoboskoNorma The best perso is you,178,547900,36,7600000,51,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6976959260408286469,Makig 70k cotto cadyLove you so much for 70k!!! what should I try ext? #cady #fyp #viral #foryou #meme #foryoupage #asmr,17600,2000000,20100000,2802
6919123626054992901,L A ,i am such a fa of peter parker..17,35600,93,62,30800,166,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6974567016124484870,hope obody’s doe this yet #loki #marvel #mobius,237,20800,75600,267
9004091,d,i oly post abt marvel... ad the castdo’t repost pls,15200,32200,168,12500000,211,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6970311276928978182,marvel hurry up. #spiderma #peterparker #owayhome #farfromhome #marveltok #mcu #marvel #avegers #iroma #fyp #tomhollad #foryou #viral,385,19200,64800,325
6716980702343005190,Majestic Mustache,,106,28900,20,919800,101,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6976732697846729989,What have I doe!#BombPopAwards,7748,649800,6000000,3723
6866815511964271621,Mom,"Sigle Mom i Caada’s poorest CityEducator, Traier, MaufacturerSuperPowers",1638,2984,738,18300,48,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6958824974647889158,"@disappearigik takig care of my oly regret. Thak you Agela for beig so amazig, patiet, ad carig.  #fypシ #fyp #arctok #ex #regrets",18,1168,40400,2
6810868314010682373,_trauma.mama,Mama of 2  CSA Survivor  Prevetio Educatio ,8820,78700,674,2000000,214,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6981819036732509445,No sleepovers. #traumamama #traumatok #momsoftiktok #moms #parets #dads,13000,616200,3700000,2639
6751358896416654341,Your local asia,37k! ,17100,37700,200,1200000,7,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6976925389650234625,Creds: Dazedwoozy o yt #fyp#dazedwoozy#lisp#lmao#fypfypfyp #xyzcba#makethisblowup,4865,921000,4200000,12600
6889656337799316486,will,Bikig across Caada i memory of my father.,1922,29600,32,265500,52,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6970806511463451909,Reply to @joeykidey here it is! #bike #specializedbicycles #diverge,39,1989,36600,11
59248027642646528,Silvio Mikael Rojas,le gere de gars qui bois des chocolats chaud l’été et des cafés glacé l’hiver,8088,269,858,6116,2,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6964950094412025094,#happierthaevertour #billieeilishaudio,560,4540,40800,220
6620553760832176133,Agostio Fresh Mozz,"ifluecig the world, oe mozz ball at a timeFeaturig Chef Valerie!",43,24200,23,486500,14,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6977692933378100486,"Makig Fresh Caprese Sawhiches at a evet i Brookly, NY. Delicious!!! #fyp #foryou #foryoupage #fypシ #AFM",9900,422600,7700000,23300
6813436941935117318,LEX,Sheher Itersectioal ati-oppressioVega tips+lifestyleBA. Sociology,4438,664,270,9161,15,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6965277198752255237,Just the story of a youg vega who thought she hated all salads util she foud @zaccharybird Greek salad recipe  #jukfoodvega #vegatiktok #fyp,128,3125,41800,82
202379704962838528,Selea ,19CaadaQc ista : selea_bou0225k?,42900,24500,213,436700,225,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6958465341513108742,"sa suffis les coeries j’me repred e mais, je publierai pas souvet c’est temps-ci pour me cocetrer sur moi mais je vais reveir promis #fyp ",9,3114,31400,9
6787920358130320389,Stefa Johso,Pro Voice Actor ad Food Critic. Fid me o Cameo4 Millio soo?!?,18400,3500000,2468,83900000,1263,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6982257604667903238,#greescree #food #foodreview #ostalgia #sacks,5519,298700,1500000,1779
6684729695601116165,SaNdHu MaChHiWaRa ,Machhiwarar SahibBrampto,21600,154,10,11500,126,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6979922019634711813,Happy Caada Day,126,8076,112300,3347
6779918423318922245,Jojo,Sc: Jomai9Ig:solo4lRoad to 8k?Twitch: solo4lx,3714,5051,112,111400,68,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6980537492214697221,Habs are so bad bro... #fyp #mtl #fuckhockey,371,2902,33700,50
6977148142174602245,Brody_is_Not_sus15,,21,491,8,13700,17,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6977849570734673157,#foryou #foryoupage #sus #imposter #commet #cadice #cathisblowup #viral #fyp @brody.likes.mokeys,161,13000,115300,2596
6808739581148808198,Property Ifluecers,"CEO of Luxury Real Estate. Otario, Caada dm for creditsremoval.",2461,117900,865,2400000,372,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6979705672875166982,Which #Masio would you pick? #brampto #kigcity #vaugha #fyp #vaugharealestate #masiotour,3692,138600,837800,912
6747581324552619014,MILFS,sofia vergara is my wifetysm for 400k,14600,418800,12,32800000,143,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6981861063427984642,Reply to @themarauderzz @tiktok do ot block me♀ #sofiavergara #agt #simocowell,1780,1500000,8100000,2278
6778809123950691334, CAR COMMUNITY,Go sub 2 my YouTube ,39700,3103,521,206000,440,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6976039483590429957,Reply to @just.a.radom.beig #greescreevideo #fyp#moae#fypシ #lol#foryou #mayo,2721,143100,739900,5232
6969333605442536453,fae,,3,52,0,12100,1,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6970505576396770565,Others will ot be able to see the sogs you added but you ca dowload them ad stream offlie! Ejoy! #spotify #fyp,252,12100,92700,601
6827919216021636101,Crystal Brower,,1967,4032,309,120000,20,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6986312085063961862,#momlife #daughter #aimopoit #adultkids #dotplaywithme #gotyourass #allfuadgames @autica_edwards,27,37500,777700,31
6835033727426642949,Claude Gallat,Célibataire,11900,1060,1275,3539,30,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6964013831362202885,,136,457,28400,121
6902768178846581766,Thetiktokevo,Passioé de voiture. TuigHumourAmourHistoire vécue....  Bref aboe toi ,13600,118000,114,1600000,516,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6980358152424295685,Hello my ame is Suzie ,26,2338,31800,15
6875860766173987846,TeacherLuke ,Work: TeacherLukeRockwell@gmail.comTap Lik to joi my school & socia,1864,665600,34,4600000,301,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6978899150981041414,Clear explaatio. Hope this helps!  #howtowithluke #teacherluke #howto #readigeglish #sarcastic,3481,194400,2000000,744
6802706730768090117,bt.sti.ick,",Ot14' StiHit up Bt.life Get etered for Giveaway #2 !!Boosttheorth",909,3382,111,27700,73,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6981827856913468677,"from goig out with her frieds to goig out to car meets , love you@raeleemurphyy #mylove #carsoftiktok #subaru #sti #subie  #fyp #foryoupage",30,2106,26700,38
6963735771267318789,Local Bites ,Explorig my Yelp bookmarked restaurats   | TorotoScarboroughNorth York,161,170,78,7732,5,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6969784935771147526,Store ame: El Sazo de La Tia Flor at 1549 O’Coor Drive. Authetic tacos . #foryoupage #birriatacos #toroto #scarborough #food #torotofood,86,7573,88500,2059
